ID,Type,Message,Condition,Sticky
2134,WARN,"Drive B [0x5521, 1420] Cpu ChecksumErrorOnSensorAngleOffset Warning",Event is set if checksum error has occured on sensor angle offset related eeprom segment (see SFIFMG_CAL in EEProm layout).,TRUE
2135,WARN,"Drive B [0x5522, 1421] Cpu ChecksumErrorOnItemInfo Warning",Event is set if checksum error has occured on Item Info related eeprom segments (see ITEM_INFO_CAL and HW_SERIAL in EEProm layout).,TRUE
2136,WARN,"Drive B [0x5523, 1422] Cpu ChecksumErrorOnItemMaxCurrent Warning",Event is set if checksum error has occured on Item Max Current eeprom segment (see ITEM_MAX_CURRENT in EEProm layout).,TRUE
2137,WARN,"Drive B [0x5524, 1423] Cpu ChecksumErrorOnCANTalk Warning",Event is set if checksum error has occured on CANTalk eeprom segment (see CTLKCM in EEProm layout).,TRUE
2138,WARN,"Drive B [0x8403, 1400] Cpu PowerOutReset Warning",MCU was unintentionally reset due to low 3.3V powersupply.Event also needs to be supported by boot sw.,TRUE
2139,WARN,"Drive B [0x8404, 1404] Cpu BrownOutReset Warning",MCU was unintentionally reset due to low 3.3V powersupply.Event also needs to be supported by boot sw.,TRUE
2140,WARN,"Drive B [0x8400, 1406] Cpu I_WatchdogTimeout Warning",MCU internal Independent watchdog not reset in time causing the MCU to reset.,TRUE
2141,WARN,"Drive B [0x8401, 1407] Cpu W_WatchdogTimeout Warning",MCU internal Windowed watchdog not reset in time or reset too early causing the MCU to reset.,TRUE
2142,FAULT,"Drive B [0x8410, 1409] Cpu ExeTimeHigh_4kHz Fault",Set when average execution time is higher than 150U us.,TRUE
2143,FAULT,"Drive B [0x8411, 1410] Cpu ExeTimeHigh_50Hz Fault",Set when average execution time is higher than 7000U us.,TRUE
2144,FAULT,"Drive B [0x8412, 1411] Cpu ExeTimeHigh_IndependentSupervision Fault",Set when average execution time is higher than 50U us.,TRUE
2145,FAULT,"Drive B [0x8413, 1412] Cpu ExeTimeHigh_CAN Fault",Set when average execution time is higher than 1000U us.,TRUE
2146,FAULT,"Drive B [0x8414, 1413] Cpu ExeTimeHigh_SlowApp Fault",Set when average execution time is higher than 2000U us.,TRUE
2147,FAULT,"Drive B [0x8415, 1414] Cpu ExeTimeHigh_FastApp Fault",Set when average execution time is higher than 400U us.,TRUE
2148,WARN,"Drive B [0x8416, 1415] Cpu ExeTimeModHigh_SlowApp Warning",Set when average execution time is higher than 1000U us.,TRUE
2149,WARN,"Drive B [0x8417, 1416] Cpu ExeTimeModHigh_FastApp Warning",Set when average execution time is higher than 300U us.,TRUE
2150,WARN,"Drive B [0x8450, 1450] Cpu InternalError Warning","Internal error occurred. It is most likely a static configuration error that is not caught at compile time, such asImpossible configuration in flash memory.Illegal ErrorBit configured for an eventSame EventId on two different event.",TRUE
2151,WARN,"Drive B [0x8452, 1451] Cpu BootInternalError Warning",Internal error occurred in boot. It may occure if an incompatible application is running with the boot code.,TRUE
2152,FAULT,"Drive B [0x8451, 1460] Cpu ClockFailure Fault",CPU clock failure. Either External crystal or internal PLL failed to generate a stable clock.CPU will be clocked by the internal 8MHz RC-oscillator.,TRUE
2153,FAULT,"Drive B [0x8460, 1455] RuntimeTests MCU_Flash_Application_Check Fault",Checksum error(CRC32) detected in the application part of the FLASH memory.Evaluation conditionAlways.FilteringNone.Set conditionChecksum error (CRC32) deteteced in the application part of the FLASH memory during runtime.,TRUE
2154,FAULT,"Drive B [0x8461, 1456] RuntimeTests MCU_Flash_Boot_Check Fault",Checksum error(CRC32) detected in the boot part of the FLASH memory.Evaluation conditionAlways.FilteringNone.Set conditionChecksum error (CRC32) deteteced in the boot part of the FLASH memory during runtime.Clear conditionReset/Restart node.,TRUE
2155,FAULT,"Drive B [0x8460, 1484] RuntimeTests MCU_RegisterConf_Supv Fault",Signature check of peripherals and I/O configuration failed.Evaluation conditionAlways.FilteringNone.Set conditionThe signature check of peripherals and I/O configuration failed during runtime.,TRUE
2156,FAULT,"Drive B [0x8460, 1486] RuntimeTests MCU_MemoryVerificationFault Fault",A write with verify of data to RAM failed.Evaluation conditionAlways.FilteringNone.Set conditionWhen writing data to RAM with verify it was detected that the data readback from RAM was not the same data as was written.,TRUE
2157,FAULT,"Drive B [0x5527, 1425] ConfigurationManager BadConfiguration Fault","The combination of motor and sensor configuration is not verified.Recommended configuration:PM with Sixstep, Incremental encoder with Z-pulse, Analog Hall, Resolve sensors.IM with Incremental encoder sensor.",TRUE
2158,FAULT,"Drive B [0x5528, 1426] ConfigurationManager MotorTypeReconfigured Fault",Motor type configuration is changed. New configuration takes effect after restarting.,TRUE
2159,FAULT,"Drive B [0x5529, 1427] ConfigurationManager SensorTypeReconfigured Fault",Sensor type configuration is changed. New configuration takes effect after restarting.,TRUE
2160,FAULT,"Drive B [0x3301, 1700] InternalSupply 15VOutOfRange Fault",Internal 15V supply out of range. Valid range 13.00 to 16.00 V.,TRUE
2161,FAULT,"Drive B [0x3302, 1701] InternalSupply 5VOutOfRange Fault",Internal 5V supply out of range. Valid range 4.50 to 5.50 V.,TRUE
2162,FAULT,"Drive B [0x3304, 1709] InternalSupply 5VCOutOfRange Fault",Internal 5V C supply out of range. Valid range 4.50 to 5.50 V.,TRUE
2163,FAULT,"Drive B [0x3302, 1702] InternalSupply 3V3Low Fault",Internal 3.3V supply too low. Limit 2.9V. Uses MCU internal PVD (Programmable Voltage Detection). A flag is set by MCU hardware and event is set when VDD is below the limit and cleared if above. Hysteresis is 100mV,TRUE
2164,FAULT,"Drive B [0x7221, 800] InternalSupply SensorSupNotCon Fault",Fault is set if Sensor Supply current is too low. Limit 0.000 A.Note: If you have multiple sensors connected to this supply this event might only be set if all devices are disconnected.,TRUE
2165,FAULT,"Drive B [0x7220, 801] InternalSupply SensorSupSHC Fault",Fault is set if Sensor Supply current is too high. Limit 0.068 A.,TRUE
2166,FAULT,"Drive B [0x7231, 811] InternalSupply SensorSupRange Fault",Sensor Supply voltage out of range. Valid range10.00 to 16.00 V.,TRUE
2167,FAULT,"Drive B [0x7230, 810] InternalSupply SensSupRefRange Fault",Sensor Supply Ref voltage out of range. Valid range 10.00 to 16.00 V.,TRUE
2168,WARN,"Drive B [0x7270, 1735] InternalSupply SensorSupply1OutputVoltage_OutOfRange Warning",Internal SensorSupply1OutputVoltage out of range. Valid range 10.80 to 13.20 V.,TRUE
2169,FAULT,"Drive B [0x3330, 1730] InternalSupply ExtGndTripped Fault",Set when HW EXT_GND_TRIP signal is detected. Reset of node required to clear error. Events related to speed feedback and motor temp measurement may follow this event.,TRUE
2170,FAULT,"Drive B [0x3410, 10000] Application ThrottleBadSignal Fault",Throttle pot is out of range.,TRUE
2171,FAULT,"Drive B [0x7210, 1600] MotorSinCosSensor Signal1GainOutOfRange Fault",Signal 1 gain out of range. The adapted gain is too high or low.,TRUE
2172,FAULT,"Drive B [0x7211, 1601] MotorSinCosSensor Signal2GainOutOfRange Fault",Signal 2 gain out of range. The adapted gain is too high or low.,TRUE
2173,FAULT,"Drive B [0x7212, 1602] MotorSinCosSensor Signal1OffsetOutOfRange Fault",Signal 1 offset out of range. The adapted offset is too high or low.,TRUE
2174,FAULT,"Drive B [0x7213, 1603] MotorSinCosSensor Signal2OffsetOutOfRange Fault",Signal 2 offset out of range. The adapted offset is too high or low.,TRUE
2175,FAULT,"Drive B [0x7214, 1604] MotorSinCosSensor Signal1SaturatedHigh Fault",Signal 1 raw AD value saturated high. Indicates short circuit.,TRUE
2176,FAULT,"Drive B [0x7215, 1605] MotorSinCosSensor Signal1SaturatedLow Fault",Signal 1 raw AD value saturated low. Indicates short circuit.,TRUE
2177,FAULT,"Drive B [0x7216, 1606] MotorSinCosSensor Signal2SaturatedHigh Fault",Signal 2 raw AD value saturated high. Indicates short circuit.,TRUE
2178,FAULT,"Drive B [0x7217, 1607] MotorSinCosSensor Signal2SaturatedLow Fault",Signal 2 raw AD value saturated low. Indicates short circuit.,TRUE
2179,FAULT,"Drive B [0x7218, 1608] MotorSinCosSensor SinCosSensorNotConnected Fault",Check that unit circle is constant. Will detect one broken signal even if sensor is not rotating.The equation x^2 + y^2 = 1 should always be valid for a SinCosSensor.,TRUE
2180,FAULT,"Drive B [0x8420, 1900] StartupTest CpuTest Fault",Startup test of CPU failed.,TRUE
2181,FAULT,"Drive B [0x8420, 1901] StartupTest Watchdog Fault",Startup test of Watchdog failed.,TRUE
2182,FAULT,"Drive B [0x8420, 1903] StartupTest Checkpoint1 Fault",Startup test of Checkpoint1 Control flow failed.,TRUE
2183,FAULT,"Drive B [0x8420, 1904] StartupTest FullRamMarch Fault",Startup test of Full Ram March failed.,TRUE
2184,FAULT,"Drive B [0x8420, 1905] StartupTest SwitchOffPll Fault",Startup failed do switch off PLL.,TRUE
2185,FAULT,"Drive B [0x8420, 1906] StartupTest LsiStart Fault",Failed to start LSI.,TRUE
2186,FAULT,"Drive B [0x8420, 1907] StartupTest HseStart Fault",Failed to start HSE.,TRUE
2187,FAULT,"Drive B [0x8420, 1908] StartupTest HsiHse Fault",Startup test of HSI HSE switch failed.,TRUE
2188,FAULT,"Drive B [0x8420, 1909] StartupTest ExtSource Fault",Startup test of Ext source failed.,TRUE
2189,FAULT,"Drive B [0x8420, 1910] StartupTest ClockFreq Fault",Startup test of Clock frequency failed.,TRUE
2190,FAULT,"Drive B [0x8420, 1911] StartupTest Checkpoint2 Fault",Startup test of Checkpoint2 Control flow failed.,TRUE
2191,FAULT,"Drive B [0x8420, 1912] StartupTest IncompatibleSwHwConfiguration Fault",The sofware configuration regarding OVP/HVL does not match the hardware configuration.Evaluation conditionAt Startup.,TRUE
2999,FAULT,"Drive B Unknown Fault",Drive B has emitted a fault that is not in the lookup table. Please check logs.,TRUE
